image_file,pred_class,pred_conf,pred_x1,pred_y1,pred_x2,pred_y2,gt_species_list,pred_class_norm,gt_species_norm_list,match
1697506406466.jpg,acanthopagrus_latus,0.43910953402519226,0.0,0.0,1023.0,767.0,['Lutjanus gibbus'],acanthopagrus latus,['lutjanus gibbus'],MISMATCH
1697506536349.jpg,,,,,,,"['Myripristis sp.', 'Lutjanus gibbus', 'Mulloidichthys vanicolensis', 'Scolopsis lineata']",,"['myripristis sp.', 'lutjanus gibbus', 'mulloidichthys vanicolensis', 'scolopsis lineata']",NO_DETECTION
1697506536349.jpg,,,,,,,"['Myripristis sp.', 'Lutjanus gibbus', 'Mulloidichthys vanicolensis', 'Scolopsis lineata']",,"['myripristis sp.', 'lutjanus gibbus', 'mulloidichthys vanicolensis', 'scolopsis lineata']",NO_DETECTION
1697506620470.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1697506693057.jpg,acanthopagrus_latus,0.6173412203788757,0.0,0.0,1023.0,767.0,['Lutjanus gibbus'],acanthopagrus latus,['lutjanus gibbus'],MISMATCH
1697698487485.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1697699933364.jpg,,,,,,,['Caranx sexfasciatus'],,['caranx sexfasciatus'],NO_DETECTION
1697864502865.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1697864667586.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1697864792743.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1697864893088.jpg,bothus_pantherinus,0.317178875207901,0.0,1.0,1024.0,766.0,['Lutjanus gibbus'],bothus pantherinus,['lutjanus gibbus'],MISMATCH
1697865090545.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1698056471266.jpg,,,,,,,"['Lethrinus obsoletus', 'Lutjanus rufolineatus']",,"['lethrinus obsoletus', 'lutjanus rufolineatus']",NO_DETECTION
1698062202674.jpg,,,,,,,['Lutjanus johnii'],,['lutjanus johnii'],NO_DETECTION
1698062431562.jpg,,,,,,,['Lutjanus johnii'],,['lutjanus johnii'],NO_DETECTION
1698064010523.jpg,,,,,,,['Lutjanus johnii'],,['lutjanus johnii'],NO_DETECTION
1698141339810.jpg,,,,,,,"['Lutjanus bohar', 'Lutjanus rufolineatus', 'Lutjanus gibbus']",,"['lutjanus bohar', 'lutjanus rufolineatus', 'lutjanus gibbus']",NO_DETECTION
1698141339810.jpg,,,,,,,"['Lutjanus bohar', 'Lutjanus rufolineatus', 'Lutjanus gibbus']",,"['lutjanus bohar', 'lutjanus rufolineatus', 'lutjanus gibbus']",NO_DETECTION
1698143082765.jpg,monacanthus_chinensis,0.4487766623497009,0.0,0.0,1023.0,765.0,"['Caranx lugubris', 'Caranx ignobilis']",monacanthus chinensis,"['caranx lugubris', 'caranx ignobilis']",MISMATCH
1698143082765.jpg,monacanthus_chinensis,0.4487766623497009,0.0,0.0,1023.0,765.0,"['Caranx lugubris', 'Caranx ignobilis']",monacanthus chinensis,"['caranx lugubris', 'caranx ignobilis']",MISMATCH
1698143235892.jpg,,,,,,,['Caranx ignobilis'],,['caranx ignobilis'],NO_DETECTION
1698274064708.jpg,evistias_acutirostris,0.6682437062263489,0.0,1.0,1024.0,768.0,['Lutjanus gibbus'],evistias acutirostris,['lutjanus gibbus'],MISMATCH
1698286550777.jpg,,,,,,,['Etelis carbunculus'],,['etelis carbunculus'],NO_DETECTION
1698317977154.jpg,,,,,,,['Etelis carbunculus'],,['etelis carbunculus'],NO_DETECTION
1698318241974.jpg,,,,,,,['Lutjanus bohar'],,['lutjanus bohar'],NO_DETECTION
1698318445111.jpg,choerodon_fasciatus,0.6666839122772217,0.0,0.0,1023.0,575.0,['Etelis carbunculus'],choerodon fasciatus,['etelis carbunculus'],MISMATCH
